generator,solver,rows,cols,seed,solution_length,moves,backtracks,success,visited_cells,execution_time
cyclic,bfs,20,20,831769172,69,349,0,True,349,0.0024193000281229615
cyclic,bfs,20,20,2430986565,149,350,0,True,350,0.0006773000350221992
cyclic,bfs,20,20,694443915,67,260,0,True,260,0.00047849997645244
cyclic,bfs,20,20,1859447115,81,317,0,True,317,0.0006157000316306949
cyclic,bfs,20,20,2376066489,169,327,0,True,327,0.0006076000281609595
cyclic,bfs,20,20,2164385946,129,379,0,True,379,0.0007010999834164977
cyclic,bfs,20,20,636282949,127,223,0,True,223,0.0004214000073261559
cyclic,bfs,20,20,3087940365,133,366,0,True,366,0.0006849999772384763
cyclic,bfs,20,20,1466990855,71,368,0,True,368,0.0006888000061735511
cyclic,bfs,20,20,101022850,83,137,0,True,137,0.00026429997524246573
