generator,solver,rows,cols,seed,solution_length,moves,backtracks,success,visited_cells,execution_time
recursive_backtracking,tremaux,20,20,3644803952,173,370,198,True,370,0.0019460000330582261
recursive_backtracking,tremaux,20,20,1314593068,65,359,295,True,359,0.002202900010161102
recursive_backtracking,tremaux,20,20,3762519754,195,217,23,True,217,0.0007647000020369887
recursive_backtracking,tremaux,20,20,3241271258,137,159,23,True,159,0.0005757999606430531
recursive_backtracking,tremaux,20,20,4194066391,201,340,140,True,340,0.0015320000238716602
recursive_backtracking,tremaux,20,20,2141955684,213,277,65,True,277,0.0010881000198423862
recursive_backtracking,tremaux,20,20,1375115333,119,167,49,True,167,0.0006696999771520495
recursive_backtracking,tremaux,20,20,1767827075,239,314,76,True,314,0.001323099946603179
recursive_backtracking,tremaux,20,20,149336275,167,370,204,True,370,0.001937400083988905
recursive_backtracking,tremaux,20,20,479554202,129,204,76,True,204,0.0008885000133886933
recursive_backtracking,tremaux,20,20,2290575067,153,373,221,True,373,0.0018476999830454588
recursive_backtracking,tremaux,20,20,3918973377,121,133,13,True,133,0.0004563999827951193
recursive_backtracking,tremaux,20,20,2203423082,149,180,32,True,180,0.000673700007610023
recursive_backtracking,tremaux,20,20,638508790,97,323,227,True,323,0.001700200024060905
recursive_backtracking,tremaux,20,20,1267740269,133,385,253,True,385,0.0022388999350368977
recursive_backtracking,tremaux,20,20,2845206014,189,367,179,True,367,0.001680999994277954
recursive_backtracking,tremaux,20,20,859702355,193,291,99,True,291,0.0011974999215453863
recursive_backtracking,tremaux,20,20,2761942424,131,171,41,True,171,0.0006750000175088644
recursive_backtracking,tremaux,20,20,2805737034,295,336,42,True,336,0.0011628000065684319
recursive_backtracking,tremaux,20,20,3483225883,119,222,104,True,222,0.0010011999402195215
recursive_backtracking,tremaux,20,20,3604158518,171,317,147,True,317,0.0015084000770002604
recursive_backtracking,tremaux,20,20,1576480916,105,195,91,True,195,0.0009090000530704856
recursive_backtracking,tremaux,20,20,566767228,113,159,47,True,159,0.0006394999800249934
recursive_backtracking,tremaux,20,20,730636634,95,337,243,True,337,0.0017806999385356903
recursive_backtracking,tremaux,20,20,234628215,193,248,56,True,248,0.0009813000215217471
recursive_backtracking,tremaux,20,20,1562021382,203,339,137,True,339,0.0015124999918043613
recursive_backtracking,tremaux,20,20,424099036,81,88,8,True,88,0.00030800001695752144
recursive_backtracking,tremaux,20,20,4058175789,257,284,28,True,284,0.0010118999052792788
recursive_backtracking,tremaux,20,20,3485887580,173,203,31,True,203,0.0007553000468760729
recursive_backtracking,tremaux,20,20,136145861,237,340,104,True,340,0.0013746999902650714
recursive_backtracking,tremaux,20,20,2643067908,109,140,32,True,140,0.0005450999597087502
recursive_backtracking,tremaux,20,20,3363521387,77,128,52,True,128,0.0005568999331444502
recursive_backtracking,tremaux,20,20,13329531,101,288,188,True,288,0.0014615000691264868
recursive_backtracking,tremaux,20,20,3263098685,81,91,11,True,91,0.00032659992575645447
recursive_backtracking,tremaux,20,20,578383807,127,218,92,True,218,0.0009914999827742577
recursive_backtracking,tremaux,20,20,2718928383,191,312,122,True,312,0.0014015999622642994
recursive_backtracking,tremaux,20,20,4215972862,119,142,24,True,142,0.0005177999846637249
recursive_backtracking,tremaux,20,20,4040204000,165,175,11,True,175,0.0005757999606430531
recursive_backtracking,tremaux,20,20,4162331422,149,378,230,True,378,0.0018856000388041139
recursive_backtracking,tremaux,20,20,3519550040,197,379,183,True,379,0.0018702000379562378
recursive_backtracking,tremaux,20,20,92769911,171,199,29,True,199,0.0007631999906152487
recursive_backtracking,tremaux,20,20,758002351,139,220,82,True,220,0.0009712000610306859
recursive_backtracking,tremaux,20,20,38000399,157,365,209,True,365,0.0018283999525010586
recursive_backtracking,tremaux,20,20,552284168,149,344,196,True,344,0.0018007999751716852
recursive_backtracking,tremaux,20,20,13160684,111,111,1,True,111,0.0003556999145075679
recursive_backtracking,tremaux,20,20,608291158,189,340,152,True,340,0.0015322999097406864
recursive_backtracking,tremaux,20,20,3936392844,205,294,90,True,294,0.001338499947451055
recursive_backtracking,tremaux,20,20,2178236376,219,301,83,True,301,0.0012092000106349587
recursive_backtracking,tremaux,20,20,612261704,181,366,186,True,366,0.0017633000388741493
recursive_backtracking,tremaux,20,20,3006419936,203,339,137,True,339,0.0014780000783503056
